seme,stagione,lato_modello,quota_casa,quota_fuori,rango_casa,rango_fuori
0,2324,casa,0.13099401718846684,0.0,1.0,45.0
0,2324,fuori,0.04534133424262785,0.001349002386040015,3.0,57.0
0,2425,casa,0.025431345593959386,0.0028125632020526907,12.0,57.0
0,2425,fuori,0.03180315378823819,0.0004746324872031822,8.0,61.0
0,2526,casa,0.026539260819555217,0.010391672189752453,8.0,41.0
0,2526,fuori,0.05031124801491861,0.0,5.0,58.0
1,2324,casa,0.06516369674561276,0.006185804552225044,2.0,44.0
1,2324,fuori,0.04196402630986274,0.00183169573055399,6.0,58.0
1,2425,casa,0.021518002275190386,0.002115779476069848,17.0,56.0
1,2425,fuori,0.0,0.0,36.5,36.5
1,2526,casa,0.019540706488579845,0.01021713197459048,17.0,46.0
1,2526,fuori,0.056127321279310985,0.0,6.0,57.5
2,2324,casa,0.0761745736869757,0.0054683777390834186,1.0,47.0
2,2324,fuori,0.04789164424859982,0.0024989230175353244,2.0,55.0
2,2425,casa,0.022842738139566398,0.008433413995481103,16.0,45.0
2,2425,fuori,0.0,0.0,34.0,34.0
2,2526,casa,0.017605145689794512,0.00951112701724867,18.0,49.0
2,2526,fuori,0.04420953955248548,0.00473022890304681,5.0,48.0
3,2324,casa,0.08344025301963832,0.004720453695279057,1.0,40.0
3,2324,fuori,0.0646893525439233,0.003186216691032043,1.0,50.0
3,2425,casa,0.01795199041032589,0.0035906908725157846,19.0,52.0
3,2425,fuori,0.03846180831915862,0.0042639858545577,5.0,53.0
3,2526,casa,0.023948277743666216,0.009148092583765357,11.0,45.0
3,2526,fuori,0.039944793677491784,0.0,7.0,60.5
4,2324,casa,0.06822258204509551,0.0021007667946726758,1.0,54.0
4,2324,fuori,0.05914061677665296,0.0031689149974430133,3.0,50.0
4,2425,casa,0.017822786335266984,0.0024249282662393156,25.0,58.0
4,2425,fuori,0.03590042524377824,0.004111291255845126,7.0,51.0
4,2526,casa,0.023990373730474055,0.010399031683800318,11.0,46.0
4,2526,fuori,0.044475354352921256,0.0017033972787722275,6.0,56.0
