season,matchday,match_date,home_team,away_team,model_version,timestamp_prediction,p_home,p_draw,p_away,p_over25,p_btts,lambda_home,lambda_away,odds_home,odds_draw,odds_away,odds_source,FTHG,FTAG,FTR,esito_previsto,azzeccato,rps,log_loss,brier,rps_mercato,valida
2627,4,2026-09-11,Venezia,Fiorentina,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.34387,0.2477,0.40843,0.55092,0.58223,1.3711,1.5155,2.75,3.3,2.55,B365-fixtures,2.0,4.0,A,A,1.0,0.23410082090000003,0.8954347379947778,0.5295569318,0.2571903093788615,True
2627,4,2026-09-12,Atalanta,Cagliari,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.61534,0.22319,0.16147,0.49325,0.46771,1.8332,0.8136,1.57,4.0,6.0,B365-fixtures,1.0,2.0,A,H,0.0,0.54088793825,1.8234359120886074,1.1315896526,0.5370557518923413,True
2627,4,2026-09-12,Genoa,Frosinone,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.45546,0.25331,0.29123,0.50675,0.54068,1.5299,1.1716,2.1,3.3,3.6,B365-fixtures,1.0,1.0,D,H,0.0,0.14612936225,1.3731412438749782,0.8498046806000001,0.13601206770026442,True
2627,4,2026-09-12,Lazio,Milan,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.2778,0.27172,0.45048,0.42787,0.47669,1.0167,1.3741,3.4,3.2,2.25,B365-fixtures,2.0,2.0,D,A,0.0,0.1400525352,1.3029831546590358,0.8104968288000001,0.12855433619688691,True
2627,4,2026-09-13,Lecce,Monza,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.35342,0.28235,0.36423,0.40875,0.47085,1.1481,1.17,2.7,3.1,2.8,B365-fixtures,3.0,2.0,H,A,0.0,0.27536459464999996,1.0400981276022274,0.6304507117999999,0.267333176917904,True
2627,4,2026-09-13,Napoli,Bologna,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.5387,0.25168,0.20962,0.44908,0.46723,1.5872,0.8851,1.8,3.6,4.75,B365-fixtures,1.0,0.0,H,H,1.0,0.12836911720000002,0.618596449295649,0.32008105680000004,0.12974993919136274,True
2627,4,2026-09-13,Sassuolo,Juventus,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.17355,0.21978,0.60667,0.52692,0.50246,0.8967,1.8881,5.25,4.0,1.62,B365-fixtures,3.0,2.0,H,A,0.0,0.5255340457000001,1.7512895366743417,1.0993713398,0.5064192371387202,True
2627,4,2026-09-14,Como,Parma,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.78929,0.14527,0.06544,0.57211,0.38622,2.4283,0.5509,1.22,5.5,15.0,B365-fixtures,2.0,1.0,H,H,1.0,0.024340548849999984,0.236621471801985,0.06978447059999998,0.029005926174851825,True
2627,4,2026-09-14,Inter,Udinese,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.76777,0.14879,0.08344,0.62677,0.46739,2.5227,0.7096,1.27,5.75,12.0,B365-fixtures,5.0,3.0,H,H,1.0,0.030446503250000017,0.26426506985397247,0.08303147060000003,0.03350172129357761,True
2627,4,2026-09-14,Torino,Roma,M1 market-only (lambda),2026-09-11 09:57:23+00:00,0.15128,0.21025,0.63848,0.52777,0.48429,0.8297,1.9587,6.0,4.0,1.57,B365-fixtures,0.0,2.0,A,A,1.0,0.07679478965,0.4486649274143835,0.19778741129999997,0.09070814483944445,True
